"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7a8dc190431821d0e03"")","G001837002000210020","北海-酒馆门架","路段收费门架","实体门架",0,null,"G001837002000210|G001837003000110","2|1",37.461417,121.916622,"3C4E02","3D4E03","在用"
"ObjectId(""61d6b7a8dc190431821d0e04"")","G001837002000320030","酒馆-北海门架","路段收费门架","实体门架",0,null,"G001837003001220|G001837002000320","2|1",37.460982,121.915229,"3D4E03","3C4E02","在用"
"ObjectId(""61d6b7a8dc190431821d0e05"")","G001837002000420040","北海-双岛门架","路段收费门架","实体门架",0,null,"G001837002000420","2|1",37.471455,121.959348,"3D4E04","3C4E01","在用"
"ObjectId(""61d6b7a8dc190431821d0e06"")","G001837002000510010","双岛-双岛虚收费门架","路段收费门架","虚拟门架",0,null,"G001837002000510","2|1",37.4709,121.955002,"3C4E06","3D4E05","在用"
"ObjectId(""61d6b7a8dc190431821d0e07"")","G001837002000520010","双岛虚-双岛收费门架","路段收费门架","虚拟门架",0,null,"G001837002000520","2|1",37.4709,121.955002,"3D4E05","3C4E06","在用"
"ObjectId(""61d6b7a8dc190431821d0e08"")","G001837002000610010","北海-北海虚收费门架","路段收费门架","虚拟门架",0,null,"G001837002000610","2|1",37.470782,121.954486,"3C4E08","3D4E07","在用"
"ObjectId(""61d6b7a8dc190431821d0e09"")","G001837002000620010","北海虚-北海收费门架","路段收费门架","虚拟门架",0,null,"G001837002000620","2|1",37.470782,121.954486,"3D4E07","3C4E08","在用"
"ObjectId(""61d6b7a8dc190431821d0e0a"")","G001837003000210010","酒馆-牟平东门架","路段收费门架","实体门架",0,null,"G001837003000210","2|1",37.447406,121.854532,"3C4F01","3D4F06","在用"
"ObjectId(""61d6b7a8dc190431821d0e0b"")","G001837003000310020","牟平东-养马岛门架","路段收费门架","实体门架",0,null,"G001837003000310","2|1",37.427601,121.662217,"3C4F02","3D4F05","在用"
"ObjectId(""61d6b7a8dc190431821d0e0c"")","G001837003000410030","养马岛-烟海荣乌枢纽门架","路段收费门架","实体门架",0,null,"G001837003000410|G001837003000510","2|1",37.423273,121.571834,"3C4F03","3D4F04","在用"
"ObjectId(""61d6b7a8dc190431821d0e0d"")","G001837003000920040","烟海荣乌枢纽-养马岛门架","路段收费门架","实体门架",0,null,"G001837003000820|G001837003000920","2|1",37.423217,121.571076,"3D4F04","3C4F03","在用"
"ObjectId(""61d6b7a8dc190431821d0e0e"")","G001837003001020050","养马岛-牟平东门架","路段收费门架","实体门架",0,null,"G001837003001020","2|1",37.427269,121.661486,"3D4F05","3C4F02","在用"
"ObjectId(""61d6b7a8dc190431821d0e0f"")","G001837003001120060","牟平东-酒馆门架","路段收费门架","实体门架",0,null,"G001837003001120","2|1",37.447221,121.853506,"3D4F06","3C4F01","在用"
"ObjectId(""61d6b7a8dc190431821d0e10"")","G001837003001310010","酒馆-酒馆虚收费门架","路段收费门架","虚拟门架",0,null,"G001837003001310","2|1",37.460484,121.910827,"3C4E0A","3D4E09","在用"
"ObjectId(""61d6b7a8dc190431821d0e11"")","G001837003001320010","酒馆虚-酒馆收费门架","路段收费门架","虚拟门架",0,null,"G001837003001320","2|1",37.460484,121.910827,"3D4E09","3C4E0A","在用"
"ObjectId(""61d6b7a8dc190431821d0e12"")","G001837003001410010","牟平东-牟平东虚收费门架","路段收费门架","虚拟门架",0,null,"G001837003001410","2|1",37.446617,121.849085,"3C4F08","3D4F07","在用"
"ObjectId(""61d6b7a8dc190431821d0e13"")","G001837003001420010","牟平东虚-牟平东收费门架","路段收费门架","虚拟门架",0,null,"G001837003001420","2|1",37.446617,121.849085,"3D4F07","3C4F08","在用"
"ObjectId(""61d6b7a8dc190431821d0e14"")","G001837003001510010","养马岛-养马岛虚收费门架","路段收费门架","虚拟门架",0,null,"G001837003001510","2|1",37.422567,121.566888,"3C4F09","3D4F0A","在用"
"ObjectId(""61d6b7a8dc190431821d0e15"")","G001837003001520010","养马岛虚-养马岛收费门架","路段收费门架","虚拟门架",0,null,"G001837003001520","2|1",37.422567,121.566888,"3D4F0A","3C4F09","在用"
"ObjectId(""61d6b7a8dc190431821d0e16"")","G001837004000210010","郭家埠枢纽-新河门架","路段收费门架","实体门架",0,null,"G001837004000210","2|1",36.947582,119.639026,"3C2D0B","3D2D06","备用"
"ObjectId(""61d6b7a8dc190431821d0e17"")","G001837004000310020","新河-下营门架","路段收费门架","实体门架",0,null,"G001837004000310|G001837007000110","2|1",36.95087117,119.59311211,"3C2D07","3D2D08","在用"
"ObjectId(""61d6b7a8dc190431821d0e18"")","G001837004000420030","下营-新河门架","路段收费门架","实体门架",0,null,"G001837007001620|G001837004000420","2|1",36.95081559,119.59230231,"3D2D08","3C2D07","在用"
"ObjectId(""61d6b7a8dc190431821d0e19"")","G001837004000520040","新河-郭家埠枢纽门架","路段收费门架","实体门架",0,null,"G001837004000520","2|1",36.947631,119.63803,"3D2D06","3C2D0B","备用"
"ObjectId(""61d6b7a8dc190431821d0e1a"")","G001837004000710010","新河-新河虚收费门架","路段收费门架","虚拟门架",null,null,"G001837004000710","2|1",36.947327,119.633338,"3C2D0A","3D2D09","在用"
"ObjectId(""61d6b7a8dc190431821d0e1b"")","G001837004000720010","新河虚-新河收费门架","路段收费门架","虚拟门架",null,null,"G001837004000720","2|1",36.947327,119.633338,"3D2D09","3C2D0A","在用"
"ObjectId(""61d6b7a8dc190431821d0e1c"")","G001837005000110010","八角枢纽-烟台机场门架","路段收费门架","实体门架",0,null,"G001837005000110","2|1",37.616595,121.041486,"3C2601","3D260E","在用"
"ObjectId(""61d6b7a8dc190431821d0e1d"")","G001837005000210060","黄城-龙口港枢纽门架","路段收费门架","实体门架",0,null,"G001837005000210","2|1",37.607026,120.467624,"3C2602","3D260D","在用"
"ObjectId(""61d6b7a8dc190431821d0e1e"")","G001837005000310020","烟台机场-蓬莱枢纽门架","路段收费门架","实体门架",0,null,"G001837005000310","2|1",37.634578,120.982668,"3C2603","3D260C","在用"
"ObjectId(""61d6b7a8dc190431821d0e1f"")","G001837005000410030","蓬莱枢纽-蓬莱东门架","路段收费门架","实体门架",0,null,"G001837005000410","2|1",37.633506,120.903477,"3C2604","3D260B","在用"
"ObjectId(""61d6b7a8dc190431821d0e20"")","G001837005000510040","蓬莱东-蓬莱西门架","路段收费门架","实体门架",0,null,"G001837005000510","2|1",37.6344488,120.71553966,"3C2605","3D260A","在用"
"ObjectId(""61d6b7a8dc190431821d0e21"")","G001837005000610050","蓬莱西-黄城门架","路段收费门架","实体门架",0,null,"G001837005000610","2|1",37.64295348,120.66038329,"3C2606","3D2609","在用"
"ObjectId(""61d6b7a8dc190431821d0e22"")","G001837005000710070","龙口港枢纽-龙口门架","路段收费门架","实体门架",0,null,"G001837005000710","2|1",37.54384380611546,120.35703746866332,"3C2607","3D2608","在用"
"ObjectId(""61d6b7a8dc190431821d0e23"")","G001837005001020080","龙口-龙口港枢纽门架","路段收费门架","实体门架",0,null,"G001837005001020","2|1",37.542885,120.356648,"3D2608","3C2607","在用"
"ObjectId(""61d6b7a8dc190431821d0e24"")","G001837005001120100","黄城-蓬莱西门架","路段收费门架","实体门架",0,null,"G001837005001120","2|1",37.64299709,120.65914196,"3D2609","3C2606","在用"
"ObjectId(""61d6b7a8dc190431821d0e25"")","G001837005001220110","蓬莱西-蓬莱东门架","路段收费门架","实体门架",0,null,"G001837005001220","2|1",37.63464361,120.71459029,"3D260A","3C2605","在用"
"ObjectId(""61d6b7a8dc190431821d0e26"")","G001837005001320120","蓬莱东-蓬莱枢纽门架","路段收费门架","实体门架",0,null,"G001837005001320","2|1",37.633184,120.902508,"3D260B","3C2604","在用"
"ObjectId(""61d6b7a8dc190431821d0e27"")","G001837005001420130","蓬莱枢纽-烟台机场门架","路段收费门架","实体门架",0,null,"G001837005001420","2|1",37.634511,120.98198,"3D260C","3C2603","在用"
"ObjectId(""61d6b7a8dc190431821d0e28"")","G001837005001520090","龙口港枢纽-黄城门架","路段收费门架","实体门架",0,null,"G001837005001520","2|1",37.606428,120.466673,"3D260D","3C2602","在用"
"ObjectId(""61d6b7a8dc190431821d0e29"")","G001837005001620140","烟台机场-八角枢纽门架","路段收费门架","实体门架",0,null,"G001837005001620","2|1",37.61686,121.040347,"3D260E","3C2601","在用"
"ObjectId(""61d6b7a8dc190431821d0e2a"")","G001837005001710010","蓬莱东-蓬莱东虚收费门架","路段收费门架","虚拟门架",null,null,"G001837005001710","2|1",37.633647,120.710732,"3C2617","3D2616","在用"
"ObjectId(""61d6b7a8dc190431821d0e2b"")","G001837005001720010","蓬莱东虚-蓬莱东收费门架","路段收费门架","虚拟门架",null,null,"G001837005001720","2|1",37.633647,120.710732,"3D2616","3C2617","在用"
"ObjectId(""61d6b7a8dc190431821d0e2c"")","G001837005001810010","蓬莱西-蓬莱西虚收费门架","路段收费门架","虚拟门架",null,null,"G001837005001810","2|1",37.642274,120.655535,"3C260F","3D2618","在用"
"ObjectId(""61d6b7a8dc190431821d0e2d"")","G001837005001820010","蓬莱西虚-蓬莱西收费门架","路段收费门架","虚拟门架",null,null,"G001837005001820","2|1",37.642274,120.655535,"3D2618","3C260F","在用"
"ObjectId(""61d6b7a8dc190431821d0e2e"")","G001837005001910010","黄城-黄城虚收费门架","路段收费门架","虚拟门架",null,null,"G001837005001910","2|1",37.642323,120.654154,"3C2611","3D2610","在用"
"ObjectId(""61d6b7a9dc190431821d0e2f"")","G001837005001920010","黄城虚-黄城收费门架","路段收费门架","虚拟门架",null,null,"G001837005001920","2|1",37.642323,120.654154,"3D2610","3C2611","在用"
"ObjectId(""61d6b7a9dc190431821d0e30"")","G001837005002010010","龙口-龙口虚收费门架","路段收费门架","虚拟门架",null,null,"G001837005002010","2|1",37.541885,120.351409,"3C2613","3D2612","在用"
"ObjectId(""61d6b7a9dc190431821d0e31"")","G001837005002020010","龙口虚-龙口收费门架","路段收费门架","虚拟门架",null,null,"G001837005002020","2|1",37.541885,120.351409,"3D2612","3C2613","在用"
"ObjectId(""61d6b7a9dc190431821d0e32"")","G001837005002110010","烟台机场-烟台机场虚收费门架","路段收费门架","虚拟门架",null,null,"G001837005002110","2|1",37.633837,120.977936,"3C2615","3D2614","在用"
"ObjectId(""61d6b7a9dc190431821d0e33"")","G001837005002120010","烟台机场虚-烟台机场收费门架","路段收费门架","虚拟门架",null,null,"G001837005002120","2|1",37.633837,120.977936,"3D2614","3C2615","在用"
"ObjectId(""61d6b7a9dc190431821d0e34"")","G001837006000110010","龙口-招远北门架","路段收费门架","实体门架",0,null,"G001837005000810|G001837006000110","2|1",37.479564,120.315076,"3C2702","3D2711","在用"
"ObjectId(""61d6b7a9dc190431821d0e35"")","G001837006000210020","招远北-招远门架","路段收费门架","实体门架",0,null,"G001837006000210","2|1",37.407916,120.260532,"3C2703","3D2710","在用"
"ObjectId(""61d6b7a9dc190431821d0e36"")","G001837006000310030","招远-朱桥门架","路段收费门架","实体门架",0,null,"G001837006000310","2|1",37.37606589,120.23917646,"3C2704","3D270F","在用"
"ObjectId(""61d6b7a9dc190431821d0e37"")","G001837006000410040","朱桥-荣乌莱州疏港枢纽门架","路段收费门架","实体门架",0,null,"G001837006000410","2|1",37.277975,120.138113,"3C2705","3D270E","在用"
"ObjectId(""61d6b7a9dc190431821d0e38"")","G001837006000510050","荣乌莱州疏港枢纽-莱州东门架","路段收费门架","实体门架",0,null,"G001837006000510","2|1",37.24194538,120.08958408,"3C2706","3D270D","在用"
"ObjectId(""61d6b7a9dc190431821d0e39"")","G001837006000610060","莱州东-莱州门架","路段收费门架","实体门架",0,null,"G001837006000610","2|1",37.1972057,120.0363871,"3C2707","3D270C","在用"
"ObjectId(""61d6b7a9dc190431821d0e3a"")","G001837006000710070","莱州-沙河门架","路段收费门架","实体门架",0,null,"G001837006000710","2|1",37.116066,119.910791,"3C2708","3D270B","在用"
"ObjectId(""61d6b7a9dc190431821d0e3b"")","G001837006000810080","沙河-灰埠门架","路段收费门架","实体门架",0,null,"G001837006000810|G001837015000110","2|1",37.009414,119.786492,"3C2709","3D270A","在用"
"ObjectId(""61d6b7a9dc190431821d0e3c"")","G001837006000920090","灰埠-沙河门架","路段收费门架","实体门架",0,null,"G001837015000620|G001837006000920","2|1",37.009175,119.786295,"3D270A","3C2709","在用"
"ObjectId(""61d6b7a9dc190431821d0e3d"")","G001837006001020100","沙河-莱州门架","路段收费门架","实体门架",0,null,"G001837006001020","2|1",37.115473,119.9104,"3D270B","3C2708","在用"
"ObjectId(""61d6b7a9dc190431821d0e3e"")","G001837006001120110","莱州-莱州东门架","路段收费门架","实体门架",0,null,"G001837006001120","2|1",37.19645048,120.03548625,"3D270C","3C2707","在用"
"ObjectId(""61d6b7a9dc190431821d0e3f"")","G001837006001220120","莱州东-荣乌莱州疏港枢纽门架","路段收费门架","实体门架",0,null,"G001837006001220","2|1",37.2413559,120.08883084,"3D270D","3C2706","在用"
"ObjectId(""61d6b7a9dc190431821d0e40"")","G001837006001320130","荣乌莱州疏港枢纽-朱桥门架","路段收费门架","实体门架",0,null,"G001837006001320","2|1",37.27741621,120.13749227,"3D270E","3C2705","在用"
"ObjectId(""61d6b7a9dc190431821d0e41"")","G001837006001420140","朱桥-招远门架","路段收费门架","实体门架",0,null,"G001837006001420","2|1",37.37532351,120.23858821,"3D270F","3C2704","在用"
"ObjectId(""61d6b7a9dc190431821d0e42"")","G001837006001520150","招远-招远北门架","路段收费门架","实体门架",0,null,"G001837006001520","2|1",37.407253,120.26039,"3D2710","3C2703","在用"
"ObjectId(""61d6b7a9dc190431821d0e43"")","G001837006001620160","招远北-龙口门架","路段收费门架","实体门架",0,null,"G001837006001620|G001837005000920","2|1",37.478927,120.314873,"3D2711","3C2702","在用"
"ObjectId(""61d6b7a9dc190431821d0e44"")","G001837006001710010","招远-招远虚收费门架","路段收费门架","虚拟门架",null,null,"G001837006001710","2|1",37.375324,120.234054,"3C2715","3D2714","在用"
"ObjectId(""61d6b7a9dc190431821d0e45"")","G001837006001720010","招远虚-招远收费门架","路段收费门架","虚拟门架",null,null,"G001837006001720","2|1",37.375324,120.234054,"3D2714","3C2715","在用"
"ObjectId(""61d6b7a9dc190431821d0e46"")","G001837006001810010","朱桥-朱桥虚收费门架","路段收费门架","虚拟门架",null,null,"G001837006001810","2|1",37.276944,120.132422,"3C2717","3D2716","在用"
"ObjectId(""61d6b7a9dc190431821d0e47"")","G001837006001820010","朱桥虚-朱桥收费门架","路段收费门架","虚拟门架",null,null,"G001837006001820","2|1",37.276944,120.132422,"3D2716","3C2717","在用"
"ObjectId(""61d6b7a9dc190431821d0e48"")","G001837006001910010","莱州东-莱州东虚收费门架","路段收费门架","虚拟门架",null,null,"G001837006001910","2|1",37.240552,120.083634,"3C2719","3D2718","在用"
"ObjectId(""61d6b7a9dc190431821d0e49"")","G001837006001920010","莱州东虚-莱州东收费门架","路段收费门架","虚拟门架",null,null,"G001837006001920","2|1",37.240552,120.083634,"3D2718","3C2719","在用"
"ObjectId(""61d6b7a9dc190431821d0e4a"")","G001837006002010010","莱州-莱州虚收费门架","路段收费门架","虚拟门架",null,null,"G001837006002010","2|1",37.115077,119.90531,"3C271B","3D271A","在用"
"ObjectId(""61d6b7a9dc190431821d0e4b"")","G001837006002020010","莱州虚-莱州收费门架","路段收费门架","虚拟门架",null,null,"G001837006002020","2|1",37.115077,119.90531,"3D271A","3C271B","在用"
"ObjectId(""61d6b7a9dc190431821d0e4c"")","G001837006002110010","沙河-沙河虚收费门架","路段收费门架","虚拟门架",null,null,"G001837006002110","2|1",37.009019,119.781178,"3C271D","3D271C","在用"
"ObjectId(""61d6b7a9dc190431821d0e4d"")","G001837006002120010","沙河虚-沙河收费门架","路段收费门架","虚拟门架",null,null,"G001837006002120","2|1",37.009019,119.781178,"3D271C","3C271D","在用"
"ObjectId(""61d6b7a9dc190431821d0e4e"")","G001837006002210010","招远北-招远北虚收费门架","路段收费门架","虚拟门架",null,null,"G001837006002210","2|1",37.407358,120.255491,"3C2713","3D2712","在用"
"ObjectId(""61d6b7a9dc190431821d0e4f"")","G001837006002220010","招远北虚-招远北收费门架","路段收费门架","虚拟门架",null,null,"G001837006002220","2|1",37.407358,120.255491,"3D2712","3C2713","在用"
"ObjectId(""61d6b7a9dc190431821d0e50"")","G001837007000210020","下营-昌邑门架","路段收费门架","实体门架",0,null,"G001837007000210","2|1",36.96041258,119.41439747,"3C4401","3D440E","在用"
"ObjectId(""61d6b7a9dc190431821d0e51"")","G001837007000310030","昌邑-潍坊北门架","路段收费门架","实体门架",0,null,"G001837007000310","2|1",36.97558109,119.19256653,"3C4402","3D440D","在用"
"ObjectId(""61d6b7a9dc190431821d0e52"")","G001837007000410040","潍坊北-荣乌潍日立交门架","路段收费门架","实体门架",0,null,"G001837007000410","2|1",36.98250143,119.14307705,"3C4403","3D440C","在用"
"ObjectId(""61d6b7a9dc190431821d0e53"")","G001837007000510050","荣乌潍日立交-寿光东门架","路段收费门架","实体门架",0,null,"G001837007000510","2|1",37.008093,119.004352,"3C4404","3D440B","在用"
"ObjectId(""61d6b7a9dc190431821d0e54"")","G001837007000610060","寿光东-寿光北门架","路段收费门架","实体门架",0,null,"G001837007000610","2|1",37.011737,118.95119,"3C4405","3D440A","在用"
"ObjectId(""61d6b7a9dc190431821d0e55"")","G001837007000710070","寿光北-寿光西门架","路段收费门架","实体门架",0,null,"G001837007000710","2|1",37.02850503,118.85070941,"3C4406","3D4409","在用"
"ObjectId(""61d6b7a9dc190431821d0e56"")","G001837007000810080","寿光西-辛庄子枢纽门架","路段收费门架","实体门架",0,null,"G001837007000810|G001837008000110","2|1",37.09803306,118.68610818,"3C4407","3D4408","在用"
"ObjectId(""61d6b7a9dc190431821d0e57"")","G001837007000920090","辛庄子枢纽-寿光西门架","路段收费门架","实体门架",0,null,"G001837008000220|G001837007000920","2|1",37.09828614,118.68519936,"3D4408","3C4407","在用"
"ObjectId(""61d6b7a9dc190431821d0e58"")","G001837007001020100","寿光西-寿光北门架","路段收费门架","实体门架",0,null,"G001837007001020","2|1",37.02873028,118.84978571,"3D4409","3C4406","在用"
"ObjectId(""61d6b7a9dc190431821d0e59"")","G001837007001120110","寿光北-寿光东门架","路段收费门架","实体门架",0,null,"G001837007001120","2|1",37.01168,118.95086,"3D440A","3C4405","在用"
"ObjectId(""61d6b7a9dc190431821d0e5a"")","G001837007001220120","寿光东-荣乌潍日立交门架","路段收费门架","实体门架",0,null,"G001837007001220","2|1",37.007945,119.003509,"3D440B","3C4404","在用"
"ObjectId(""61d6b7a9dc190431821d0e5b"")","G001837007001320130","荣乌潍日立交-潍坊北门架","路段收费门架","实体门架",0,null,"G001837007001320","2|1",36.98254634,119.14206068,"3D440C","3C4403","在用"
"ObjectId(""61d6b7a9dc190431821d0e5c"")","G001837007001420140","潍坊北-昌邑门架","路段收费门架","实体门架",0,null,"G001837007001420","2|1",36.975632,119.191627,"3D440D","3C4402","在用"
"ObjectId(""61d6b7a9dc190431821d0e5d"")","G001837007001520150","昌邑-下营门架","路段收费门架","实体门架",0,null,"G001837007001520","2|1",36.96037477,119.41367045,"3D440E","3C4401","在用"
"ObjectId(""61d6b7a9dc190431821d0e5e"")","G001837007001710010","下营-下营虚收费门架","路段收费门架","虚拟门架",null,null,"G001837007001710","2|1",36.959654,119.408336,"3C4411","3D4410","在用"
"ObjectId(""61d6b7a9dc190431821d0e5f"")","G001837007001720010","下营虚-下营收费门架","路段收费门架","虚拟门架",null,null,"G001837007001720","2|1",36.959654,119.408336,"3D4410","3C4411","在用"
"ObjectId(""61d6b7a9dc190431821d0e60"")","G001837007001810010","昌邑-昌邑虚收费门架","路段收费门架","虚拟门架",null,null,"G001837007001810","2|1",36.974952,119.186464,"3C4413","3D4412","在用"
"ObjectId(""61d6b7a9dc190431821d0e61"")","G001837007001820010","昌邑虚-昌邑收费门架","路段收费门架","虚拟门架",null,null,"G001837007001820","2|1",36.974952,119.186464,"3D4412","3C4413","在用"
"ObjectId(""61d6b7a9dc190431821d0e62"")","G001837007001910010","潍坊北-潍坊北虚收费门架","路段收费门架","虚拟门架",null,null,"G001837007001910","2|1",36.98182,119.137041,"3C4415","3D4414","在用"
"ObjectId(""61d6b7a9dc190431821d0e63"")","G001837007001920010","潍坊北虚-潍坊北收费门架","路段收费门架","虚拟门架",null,null,"G001837007001920","2|1",36.98182,119.137041,"3D4414","3C4415","在用"
"ObjectId(""61d6b7a9dc190431821d0e64"")","G001837007002010010","寿光东-寿光东虚收费门架","路段收费门架","虚拟门架",null,null,"G001837007002010","2|1",37.011411,118.945485,"3C4417","3D4416","在用"
"ObjectId(""61d6b7a9dc190431821d0e65"")","G001837007002020010","寿光东虚-寿光东收费门架","路段收费门架","虚拟门架",null,null,"G001837007002020","2|1",37.011411,118.945485,"3D4416","3C4417","在用"
"ObjectId(""61d6b7a9dc190431821d0e66"")","G001837007002110010","寿光北-寿光北虚收费门架","路段收费门架","虚拟门架",null,null,"G001837007002110","2|1",37.028222,118.844883,"3C4419","3D4418","在用"
"ObjectId(""61d6b7a9dc190431821d0e67"")","G001837007002120010","寿光北虚-寿光北收费门架","路段收费门架","虚拟门架",null,null,"G001837007002120","2|1",37.028222,118.844883,"3D4418","3C4419","在用"
"ObjectId(""61d6b7a9dc190431821d0e68"")","G001837007002210010","寿光西-寿光西虚收费门架","路段收费门架","虚拟门架",null,null,"G001837007002210","2|1",37.097686,118.680334,"3C440F","3D441A","在用"
"ObjectId(""61d6b7a9dc190431821d0e69"")","G001837007002220010","寿光西虚-寿光西收费门架","路段收费门架","虚拟门架",null,null,"G001837007002220","2|1",37.097686,118.680334,"3D441A","3C440F","在用"
"ObjectId(""61d6b7a9dc190431821d0e6a"")","G001837009000910010","垦利北-垦利北虚收费门架","路段收费门架","虚拟门架",null,null,"G001837009000910","2|1",37.570345,118.602956,"3C2E1C","3D2E1B","在用"
"ObjectId(""61d6b7a9dc190431821d0e6b"")","G001837009000920010","垦利北虚-垦利北收费门架","路段收费门架","虚拟门架",null,null,"G001837009000920","2|1",37.570345,118.602956,"3D2E1B","3C2E1C","在用"
"ObjectId(""61d6b7a9dc190431821d0e6c"")","G001837010000310010","垦利北-东港枢纽门架","路段收费门架","实体门架",0,null,"G001837010000310|G001837009000210","2|1",37.594199,118.606618,"3C3701","3D3702","备用"
"ObjectId(""61d6b7a9dc190431821d0e6d"")","G001837010000620020","东港枢纽-垦利北门架","路段收费门架","实体门架",0,null,"G001837009000720|G001837010000620","2|1",37.594313,118.606462,"3D3702","3C3701","备用"
"ObjectId(""61d6b7a9dc190431821d0e6e"")","G001837011000110010","疏港枢纽-陈庄门架","路段收费门架","实体门架",0,null,"G001837009000110|G001837011000110","2|1",37.696127,118.525775,"3C3601","3D3606","在用"
"ObjectId(""61d6b7a9dc190431821d0e6f"")","G001837011000210020","陈庄-利津门架","路段收费门架","实体门架",0,null,"G001837011000210","2|1",37.711812,118.47751,"3C3602","3D3605","在用"
"ObjectId(""61d6b7a9dc190431821d0e70"")","G001837011000310030","利津-沾化东门架","路段收费门架","实体门架",0,null,"G001837011000310|G001837014000110","2|1",37.729244,118.194287,"3C3603","3D3604","在用"
"ObjectId(""61d6b7a9dc190431821d0e71"")","G001837011000420040","沾化东-利津门架","路段收费门架","实体门架",0,null,"G001837014001020|G001837011000420","2|1",37.72944153,118.19335159,"3D3604","3C3603","在用"
"ObjectId(""61d6b7a9dc190431821d0e72"")","G001837011000520050","利津-陈庄门架","路段收费门架","实体门架",0,null,"G001837011000520","2|1",37.711758,118.476958,"3D3605","3C3602","在用"
"ObjectId(""61d6b7a9dc190431821d0e73"")","G001837011000620060","陈庄-疏港枢纽门架","路段收费门架","实体门架",0,null,"G001837011000620|G001837009000820","2|1",37.696482,118.524823,"3D3606","3C3601","在用"
"ObjectId(""61d6b7a9dc190431821d0e74"")","G001837011000710010","利津-利津虚收费门架","路段收费门架","虚拟门架",null,null,"G001837011000710","2|1",37.710829,118.471465,"3C3614","3D3613","在用"
"ObjectId(""61d6b7a9dc190431821d0e75"")","G001837011000720010","利津虚-利津收费门架","路段收费门架","虚拟门架",null,null,"G001837011000720","2|1",37.710829,118.471465,"3D3613","3C3614","在用"
"ObjectId(""61d6b7a9dc190431821d0e76"")","G001837011000810010","陈庄-陈庄虚收费门架","路段收费门架","虚拟门架",null,null,"G001837011000810","2|1",37.695733,118.519072,"3C3616","3D3615","在用"
"ObjectId(""61d6b7a9dc190431821d0e77"")","G001837011000820010","陈庄虚-陈庄收费门架","路段收费门架","虚拟门架",null,null,"G001837011000820","2|1",37.695733,118.519072,"3D3615","3C3616","在用"
"ObjectId(""61d6b7a9dc190431821d0e78"")","G001837012000110010","垦利-垦利北门架","路段收费门架","实体门架",0,null,"G001837012000110|G001837009000410","2|1",37.5563358,118.60628287,"3C2E01","3D2E0C","在用"
"ObjectId(""61d6b7a9dc190431821d0e79"")","G001837012000210020","东营北-垦利门架","路段收费门架","实体门架",0,null,"G001837012000210","2|1",37.53091623,118.59453377,"3C2E02","3D2E0B","在用"
"ObjectId(""61d6b7a9dc190431821d0e7a"")","G001837012000310030","东营-东营北门架","路段收费门架","实体门架",0,null,"G001837012000310","2|1",37.451549,118.600311,"3C2E03","3D2E0A","在用"
"ObjectId(""61d6b7a9dc190431821d0e7b"")","G001837012000410040","李庄-东营门架","路段收费门架","实体门架",0,null,"G001837012000410","2|1",37.379282,118.600267,"3C2E04","3D2E09","在用"
"ObjectId(""61d6b7a9dc190431821d0e7c"")","G001837012000510050","辛庄子枢纽-李庄门架","路段收费门架","实体门架",0,null,"G001837012000510","2|1",37.22881142,118.58905768,"3C2E05","3D2E08","在用"
"ObjectId(""61d6b7a9dc190431821d0e7d"")","G001837012000610060","辛庄子枢纽-广饶门架","路段收费门架","实体门架",0,null,"G001837012000610","2|1",37.0527332,118.53764678,"3C2E06","3D2E07","在用"
"ObjectId(""61d6b7a9dc190431821d0e7e"")","G001837012000710070","广饶-大王门架","路段收费门架","实体门架",0,null,"G001837012000710","2|1",37.026674,118.542912,"3C2E0D","3D2E0E","在用"
"ObjectId(""61d6b7a9dc190431821d0e7f"")","G001837012001620120","大王-广饶门架","路段收费门架","实体门架",0,null,"G001837012001620","2|1",37.02581716938431,118.5432436139398,"3D2E0E","3C2E0D","在用"
"ObjectId(""61d6b7a9dc190431821d0e80"")","G001837012001720130","广饶-辛庄子枢纽门架","路段收费门架","实体门架",0,null,"G001837012001720","2|1",37.05230523,118.53775284,"3D2E07","3C2E06","在用"
"ObjectId(""61d6b7a9dc190431821d0e81"")","G001837012001820140","李庄-辛庄子枢纽门架","路段收费门架","实体门架",0,null,"G001837012001820","2|1",37.22967687,118.58919039,"3D2E08","3C2E05","在用"
"ObjectId(""61d6b7a9dc190431821d0e82"")","G001837012001920150","东营-李庄门架","路段收费门架","实体门架",0,null,"G001837012001920","2|1",37.380052,118.600187,"3D2E09","3C2E04","在用"
"ObjectId(""61d6b7a9dc190431821d0e83"")","G001837012002020160","东营北-东营门架","路段收费门架","实体门架",0,null,"G001837012002020","2|1",37.452616,118.599918,"3D2E0A","3C2E03","在用"
"ObjectId(""61d6b7a9dc190431821d0e84"")","G001837012002120170","垦利-东营北门架","路段收费门架","实体门架",0,null,"G001837012002120","2|1",37.53145942,118.59463154,"3D2E0B","3C2E02","在用"
"ObjectId(""61d6b7a9dc190431821d0e85"")","G001837012002220180","垦利北-垦利门架","路段收费门架","实体门架",0,null,"G001837009000520|G001837012002220","2|1",37.55701046,118.60633182,"3D2E0C","3C2E01","在用"
